,image,OCR,role,entity,abstract word,explanation,caption
0,memes_8108.png,"DID YOU KNOW
THẬT 1 0UT OF 3 TRUMP SUPPORTERS
ARE JUST AS STUPID AS THE OTHER 2!
",villain,donald trump,stupid,donald trump is alleged to be supported by only stupid people,did you know that out of 3 trump supporters are just as stupid as the other
1,covid_memes_422.png,"•Japan is rearming its military
•Right wing Nationalism is rising in Italy
•The world is facing a spanish flu
like pandemic
•The US stock market crashed
•We could be heading towards
another Global Depression
Germany:
Oh yeah, It's all coming together
",villain,germany,expecting the downfall,germany is villified as expecting the downfall of the entire world.,a meme of a man wearing a military hat with the quote japan is
2,memes_6888.png,"No Boromir. You are dying
of Covid 19
I am pretty sure its the
arrows and blood loss
The Covid is making you delirious
",villain,covid,causing death,covid is villified as causing death to people.,no boarmire you are dying of covid 19 i am pretty sure its
3,memes_5093.png,"THANK YOU, PRESIDENT OBAMA FOR
ALL OF YOUR SUCCESS!
YOU LEFT THE REPUBLICAN PARTY AT
ITS STRONGEST SINCE 1928!
",hero,republican party,stronger self,The republican party is glorified as being their stronger self in a long time.,a man laughing with the caption thank you president obama for all of your success
4,memes_1613.png,"THE GREATEST THREAT TO THE US
ISN'T ISIS, NORTH IKOREA, OR RUSSIA
IT'S THE DEMOCRATIC PARTY!
",villain,democratic party,threatening,the democratic party is framed as threatening,a picture of a group of people with the caption the greatest threat to the us
5,memes_4880.png,"REPUBLICANS CANT
WIN ANYTHING
WITHOUT CHEATING
",villain,republican,cheating,republicans are shown as indulging in cheating to win anything.,a group of people standing in front of a podium with a sign saying republicans
6,memes_5887.png,"IVE KILLED MANY U.S SOLDIERS SO FAR!
WELL IDONT WANNA BRAG
BUT, I'VE KILLED OVER
130,000 AMERICAN CITIZENS SO FAR!
tecon
",villain,vladimir putin,having killed,Vladimir Putin is villified as having killed numerous US soldiers.,a man talking on a cell phone and a man talking on a cell phone
7,covid_memes_1615.png,"Be like Darth Vader
- Wears a mask
- Doesn't visit his son and daughter
-Socially and emotionally distant
- Follows orders
",hero,darth vader,ideal,darth vader is portrayed as having an ideal behaviour,a man wearing a darth vader mask wears a mask
8,memes_3608.png,"""So, if we lie to the government,
it's a felony.
But if they lie
to us
its politics.""
BI Murray
Thanks to the Alaska
Libertarian Party for this post!
To get involved locally, go to
Ip.org/states!
",villain,government,double standards,the government is portrayed as having double standards,a poster of an older man with a quote about politics
9,memes_6673.png,"Trump Colluded
with Russia!
That Was Me.
TH ITE
Trump Kept
Kids in Cages!
That Was Me.
Trump Obstructed
an Active Investigation!
That Was Us.
Trump Had a Quid
Pro Quo in Ukraine!
That Was Me.
",villain,chuck schumer,obstruct,chuck schumer is depicted to obstruct ongoing investigations.,a collage of four pictures of different people shouting and screaming and a meme of
10,memes_4679.png,"GOP DEBATE SUMMARY:
SPEAK ENGLISH STUPID,
DEATH TO IRAN, WE DON'T
CARE ABOUT WOMEN
STUFF, MEXICANS NEED TO
GO BACK TO MEXICO,
NORTH KOREA IS SCARY,
TAXES ARE BAD M'KAY
",victim,iran,expected to be destroyed,Iran is depicted as expected to be destroyed.,a group of men and women standing in a line with a quote
11,memes_4679.png,"GOP DEBATE SUMMARY:
SPEAK ENGLISH STUPID,
DEATH TO IRAN, WE DON'T
CARE ABOUT WOMEN
STUFF, MEXICANS NEED TO
GO BACK TO MEXICO,
NORTH KOREA IS SCARY,
TAXES ARE BAD M'KAY
",victim,taxes,spoken against,Taxes is depicted to be spoken against in political debate.,a group of men and women standing in a line with a quote
12,covid_memes_777.png,"CHINA JAILS DOCTOR
FOR WARNING OF
CORONA VIRUS IN CHINA
US: APOLOGY
PLEASE, CHINA?
CONCERN
coN (中华人民共和国外交部
Minist
Foreign Affairg
CHINA: ""WE DONT KNOW
WHERE VIRUS STARTED, SO NO APOLOGY
""MOST CORONA VIRUSES FIRST
INCHINA AND TRACED BACK TO NOVEMBER
",victim,doctors,wrongly jailed,The doctors are depicted to be wrongly jailed for warning against genuine virus concerns.,a picture of a news story with a man wearing a face mask
13,covid_memes_24.png,"*****
""Donald Trump
TRUMP
what you see
is incompetent,
on your lawn
KEEP AMERICA GREAT!
delusional, and
*****
the most dishonest
man in history.
He is VERY deeply
*****
RACIST
disturbed. UNFIT is
what I see
on your lawn
LIVES HERE
such an important film-
Everyone needs to see it
*****
before the election!""
- GEORGE CONWAY
OCCUPY DEMOCRATS
",villain,donald trump,"incompetent, dishonest, racist","donald trump is portrayed as incompetent, dishonest and a racist",an image of politician and a poster of politician with the quote
14,memes_1003.png,"I GIVE YOU METAL
FOR SMELLING S0O GOOD
Funny Obama Memes
",villain,barack obama,inappropriate,barack obama is depicted as being inappropriate ,a picture of three men in military uniforms with a caption saying i give you metal
15,memes_3336.png,"SANDERS, CLINTON, OR TRUMP.
HOW ABOUT.
imgfilip.com
",villain,bernie sanders,unfavourable,bernie sanders is portrayed as unfavourable,a man in a suit sitting at a table and a quote about sanders
16,covid_memes_3209.png,"US and world owe
China thanks and
apologies over
Wuhan virus:
Xinhua News
EVERY COUNTRY WITH THE VIRUS
(visible confusion)
",victim,covid infected countries,perplexed,covid infected countries are depicted to be perplexed xinhua news reports.,every country with the virus us and world owe china thanks and apologies over w
